symbol,company,market_cap,industry,lodged,tier,type,approver,form,validity_days,response_sla_days,revocable,conditions_allowed,refusal_confidential,covers_derivatives,post_trade_to,post_trade_deadline,section,evidence
TCG,TURACO GOLD LIMITED,896801612,Materials,2025-10-17,Key Management Personnel,approval,"Board (by resolution at a Board meeting, a written resolution signed by each Director, or each Director's email consent)",written,,,not_addressed,yes,not_addressed,implied,Company Secretary,promptly,7.1-7.3,"The Board may, in exceptional circumstances only, give prior written clearance to any member of Key Management Personnel or his/her Related Persons to deal in Turaco's securities during a Prohibited Period ... the relevant Key Management Personnel must comply ... with any conditions imposed by the Board or relevant officers of Turaco, such as the effective period of the clearance."
SKS,SKS TECHNOLOGIES GROUP LIMITED,891816354,Capital Goods,2013-08-22,EDL Group Directors,notification,Chairman (Chairman of the Audit and Risk Committee if the Director is the Chairman),unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,Blackout Periods,"If intending to trade in the Company's securities, the following notifications of intended trading must be made ... in the case of EDL Group Directors, notification to the Chairman; in the case of the Chairman, notification to the Chairman of the Audit and Risk Committee"
SKS,SKS TECHNOLOGIES GROUP LIMITED,891816354,Capital Goods,2013-08-22,EDL Group employees and regular EDL Group contractors,notification,Managing Director,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,Blackout Periods,"in the case of EDL Group employees and regular EDL Group contractors, notification to the Managing Director."
SKS,SKS TECHNOLOGIES GROUP LIMITED,891816354,Capital Goods,2013-08-22,EDL Group Directors,approval,Chairman (Chairman of the Audit and Risk Committee if the Director is the Chairman),unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,Blackout Periods,"Approval to trade during a blackout period will only be granted in exceptional personal circumstances, upon prior notice to and approval from: in the case of EDL Group Directors, the Chairman"
SKS,SKS TECHNOLOGIES GROUP LIMITED,891816354,Capital Goods,2013-08-22,EDL Group employees and regular EDL Group contractors,approval,Managing Director,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,Blackout Periods,"Approval to trade during a blackout period will only be granted in exceptional personal circumstances, upon prior notice to and approval from ... in the case of EDL Group employees and regular EDL Group contractors, the Managing Director"
SKS,SKS TECHNOLOGIES GROUP LIMITED,891816354,Capital Goods,2013-08-22,"Employees with options, rights or similar instruments",approval,Board,unspecified,,,not_addressed,not_addressed,not_addressed,express,,,Blackout Periods (associated products),"Employees who have or may receive options, rights or similar instruments over the Company's securities may not enter into transactions in associated products (such as warrants) without the prior approval of the Board."
SKS,SKS TECHNOLOGIES GROUP LIMITED,891816354,Capital Goods,2013-08-22,Key Management Personnel,notification,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,Company Secretary,"as soon as possible after the trade; for Directors, in sufficient time for the Company Secretary to notify ASX within 5 business days of the trade",Reporting Obligations,EDL Group Directors and EDL Group employees who are “key management personnel” for the purposes of the Company's financial statements are to advise the Company Secretary as soon as possible after a trade involving Company securities has occurred.
G6M,GROUP 6 METALS LIMITED,891548215,Materials,2025-09-30,Directors,approval,"Chair (Board, if the Director is the Chair)",written,,,not_addressed,not_addressed,not_addressed,implied,Company Secretary,within five business days of the Dealing occurring,6.1(b); 6.3,"In the case of a Director, prior written approval to Deal in Company Securities must be obtained from the Chair. If the Chair wishes to Deal in Company Securities, the Chair must obtain the prior written approval of the Board before doing so."
G6M,GROUP 6 METALS LIMITED,891548215,Materials,2025-09-30,Designated Persons other than Directors,approval,Executive Chair or an Executive Director,written,,,not_addressed,not_addressed,not_addressed,implied,Company Secretary,within five business days of the Dealing occurring,6.1(a); 6.3,Any Designated Person (other than a Director) wishing to Deal in Company Securities must obtain the prior written approval of the Executive Chair or an Executive Director before doing so.
G6M,GROUP 6 METALS LIMITED,891548215,Materials,2025-09-30,Designated Persons,approval,"Executive Chair (Approval Officer); Board, if the Designated Person is a Director",written,,,yes,yes,yes,implied,,,5.2,"may be made in the Approval Officer's or Board's absolute discretion, without giving any reasons; can be withdrawn (if clearance has been given) if new information comes to light or there is a change in circumstances ... may be made on such terms and conditions (including the duration of the right to dispose or transfer) as considered reasonable"
FPR,FLEETPARTNERS GROUP LIMITED,890845227,Financial Services,2025-11-19,"Director, KMP or Company Secretary",approval,Chair of the Board,written,7,,yes,yes,yes,implied,Company Secretary,within two business days of execution of the trade,2.2; 2.3,Approval to trade will ordinarily be valid for 7 calendar days from the approval date ... Directors and KMP must provide the Company Secretary (or their delegate) with written notification of all trading by the relevant Director or KMP in Company Securities within two business days of the execution of the trade.
FPR,FLEETPARTNERS GROUP LIMITED,890845227,Financial Services,2025-11-19,Chair of the Board,approval,Chair of the Board Audit and Risk Committee,written,7,,yes,yes,yes,implied,Company Secretary,within two business days of execution of the trade,2.2; 2.3,Chair of the Board / Chair of the Board Audit and Risk Committee.
FPR,FLEETPARTNERS GROUP LIMITED,890845227,Financial Services,2025-11-19,All other Relevant Persons,approval,Company Secretary,written,7,,yes,yes,yes,implied,,,2.2,All other Relevant Persons / Company Secretary.
FPR,FLEETPARTNERS GROUP LIMITED,890845227,Financial Services,2025-11-19,all,approval,Board (via written request submitted to the Company Secretary),written,,,yes,not_addressed,yes,not_addressed,Company Secretary,promptly for any material change (e.g. 5% LVR movement); each half year for amount drawn and current LVR,2.9,The Board has absolute discretion to decline the request and is not obliged to provide reasons for any aspect of their decision and may revoke an approval at any time prior to the Relevant Person entering into the margin loan arrangement.
QAL,QUALITAS LIMITED,886188080,Real Estate Management & Development,2024-03-25,Employee,approval,"Director of Compliance of the Company, with a copy to the Chief Financial Officer",written,10,,not_addressed,not_addressed,not_addressed,express,Clearance Officer,unspecified ('after such Dealing'),9; 16 (Clearance Officer),"for an Employee, the Director of Compliance of the Company, with a copy to the Chief Financial Officer."
QAL,QUALITAS LIMITED,886188080,Real Estate Management & Development,2024-03-25,Director of Compliance,approval,Group Managing Director,written,10,,not_addressed,not_addressed,not_addressed,express,Clearance Officer,unspecified ('after such Dealing'),9; 16 (Clearance Officer),"for the Director of Compliance of the Company, the Group Managing Director."
QAL,QUALITAS LIMITED,886188080,Real Estate Management & Development,2024-03-25,Designated Officer,approval,"Group Managing Director (non-director Designated Officers); chair of the board (directors, including the Group Managing Director, except the chair)",written,10,,not_addressed,not_addressed,not_addressed,express,Clearance Officer,unspecified ('after such Dealing'),9; 12; 16 (Clearance Officer),"for a Designated Officer who is not a director, the Group Managing Director; ... for a director, including the Group Managing Director, (except the chair of the board), the chair of the board."
QAL,QUALITAS LIMITED,886188080,Real Estate Management & Development,2024-03-25,Chair of the Board,approval,"chair of the Audit, Risk and Compliance Committee",written,10,,not_addressed,not_addressed,not_addressed,express,Clearance Officer,unspecified ('after such Dealing'),9; 16 (Clearance Officer),"for the chair of the board, the chair of the Audit, Risk and Compliance Committee."
QAL,QUALITAS LIMITED,886188080,Real Estate Management & Development,2024-03-25,Associate,approval,Clearance Officer of their principal,written,10,,not_addressed,not_addressed,not_addressed,express,Clearance Officer,unspecified ('after such Dealing'),9; 16 (Clearance Officer),"for an Associate, the Clearance Officer of their principal."
PPC,PEET LIMITED,877798043,Real Estate Management & Development,2015-08-17,Employees,approval,Managing Director,written,,2,not_addressed,not_addressed,not_addressed,implied,,,2.2,"dealing in Peet's securities outside of the 'window' period is prohibited, unless Employees receive clearance by informing and receiving approval from the Managing Director prior to undertaking a transaction ... It is intended that a request to trade outside of the 'window' period will be answered within 48 hours."
PPC,PEET LIMITED,877798043,Real Estate Management & Development,2015-08-17,Key Management Personnel,notification,Chairman and Group Company Secretary (director); Managing Director and Group Company Secretary (Leadership Team); Board or next most senior director and Group Company Secretary (Chairman),unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,Group Company Secretary,director completes Appendix B memorandum on the trade; Company Secretary must notify ASX of a director's notifiable interest change within 5 business days (Listing Rule 3.19A),2.3,"At all times, Key Management Personnel and the Leadership Team must follow the procedure below for any proposed dealing in Peet's securities on the ASX: a director of Peet (including the Managing Director) must notify the Chairman and Group Company Secretary prior to undertaking a transaction."
