symbol,company,market_cap,industry,lodged,tier,type,approver,form,validity_days,response_sla_days,revocable,conditions_allowed,refusal_confidential,covers_derivatives,post_trade_to,post_trade_deadline,section,evidence
CQR,CHARTER HALL RETAIL REIT,2260983179,Equity Real Estate Investment Trusts (REITs),2010-12-21,Employees,approval,"Chairman, an executive director of CHRML, or the Company Secretary",unspecified,,,not_addressed,not_addressed,yes,implied,Company Secretary,within 24 hours by e-mail,5.1-5.3,"all Employees Dealing in Securities must inform either the Chairman, an executive director of CHRML or the Company Secretary of any proposed Dealing not later than the day of the proposed Dealing"
PYC,PYC THERAPEUTICS LIMITED,2252238924,"Pharmaceuticals, Biotechnology & Life Sciences",2022-06-28,Key Management Personnel,approval,Chairman or the Board,written,,,not_addressed,not_addressed,not_addressed,implied,Company Secretary,within five (5) business days of the transaction,5.1-5.3,"Any Key Management Personnel (other than the Chairman) wishing to buy, sell or exercise rights in relation to the Company's securities must obtain the prior written approval of the Chairman or the Board before doing so."
PYC,PYC THERAPEUTICS LIMITED,2252238924,"Pharmaceuticals, Biotechnology & Life Sciences",2022-06-28,Chairman,approval,the Board,written,,,not_addressed,not_addressed,not_addressed,implied,Company Secretary,within five (5) business days of the transaction,5.1-5.3,"If the Chairman wishes to buy, sell or exercise rights in relation to the Company's securities, the Chairman must obtain the prior approval of the Board before doing so."
PPT,PERPETUAL LIMITED,2220114531,Financial Services,2024-08-27,KMP and Employees (including Executive-Directors),preclearance_system,Pre-trade Compliance System,system,5,,not_addressed,not_addressed,not_addressed,implied,,,Rule 4,"pre-approval of all trading in Perpetual Securities by KMP and Employees (including Executive-Directors) in a Personal Capacity must be requested via the Pre-trade Compliance System. ... Approvals will be valid for five business days following the day on which approval was granted, unless approval is granted within five days of the start of a Prohibited Period, in which case approval will expire concurrently with that commencement."
PPT,PERPETUAL LIMITED,2220114531,Financial Services,2024-08-27,Non-executive Directors,approval,"Chairman of Perpetual Limited (primary), Chairman of the Audit, Risk and Compliance Committee (in their absence)",written,,,yes,not_addressed,yes,implied,,,Rule 4; Attachment A,"Where a Non-executive Director has been given approval for an intended trade, it may subsequently be necessary to veto trading where the trade has not yet been executed, for legal or perception reasons. ... this will be immediately communicated in writing to the individual(s) affected and should be kept strictly confidential by those persons."
MXT,METRICS MASTER INCOME TRUST,2219401265,Not Applic,2017-10-06,"Senior Manager, Risk Manager, or Corporate Client Manager, RE Services legal counsel",approval,Business Unit Head,written,1,0,not_addressed,not_addressed,not_addressed,not_addressed,"personal trading register (self-maintained, available for audit)",,3.2; 4,"Trading in non-Perpetual securities by the: Senior Manager, Risk Manager, or Corporate Client Manager, RE Services legal counsel must be approved in writing by the Business Unit Head ... Approval granted pursuant to this Policy is valid for that business day only."
MXT,METRICS MASTER INCOME TRUST,2219401265,Not Applic,2017-10-06,Business Unit Head,approval,"General Manager, Managed Fund Services",written,1,0,not_addressed,not_addressed,not_addressed,not_addressed,"personal trading register (self-maintained, available for audit)",,3.2; 4,"Business Unit Head, must be approved in writing by the General Manager, Managed Fund Services."
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED.,2203691484,Transportation,2025-06-23,Designated Persons,approval,"Chair of the Board is approved by the Chair of ARSCC; the CEO, other Directors, ELT and the Company Secretary are approved by the Chair of the Board (or Chair of ARSCC in their absence); any other Designated Person is approved by the Company Secretary.",written,5,,not_addressed,not_addressed,not_addressed,express,Company Secretary,the day after the Dealing has settled (or a decision is made not to Deal),6.2,"Designated Persons must not Deal in the Company's Securities until written approval has been given by the relevant Authorising Officer. This obligation operates at all times (whether the Trading Window is open or not). If permission is granted, the transaction must be initiated within five trading days and completed without delay."
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED.,2203691484,Transportation,2025-06-23,Team Member,approval,Company Secretary (or relevant Authorising Officer),written,,,not_addressed,yes,not_addressed,not_addressed,,,7.1,"If a Team Member wishes to sell or otherwise dispose of the Company's Securities when a Trading Window is not operating, that person must obtain the prior written consent of the relevant Authorising Officer."
MAH,MACMAHON HOLDINGS LIMITED,2198085534,Materials,2019-05-14,Directors,approval,Chairman (who will consult with at least one Disclosure Officer),unspecified,,,not_addressed,not_addressed,not_addressed,implied,Company Secretary,within two business days of the trade,Procedural guidelines,a Director should obtain the agreement of the Chairman (who will consult with at least one of Macmahon’s Disclosure Officers); ... Any permission to deal in Macmahon shares should specify how long that clearance will last.
MAH,MACMAHON HOLDINGS LIMITED,2198085534,Materials,2019-05-14,KMP,approval,"one of Macmahon's Disclosure Officers (CEO, CFO, Company Secretary or General Counsel), who will consult with at least one other Disclosure Officer",written,,,not_addressed,not_addressed,not_addressed,implied,Company Secretary,within two business days of the trade,Procedural guidelines,a member of KMP that is not a Director should obtain the written agreement of one of Macmahon’s Disclosure Officers (who will consult with at least one other Disclosure Officer) ... Any permission to deal in Macmahon shares should specify how long that clearance will last.
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,2194851404,Capital Goods,2025-09-10,Designated Persons,approval,"Applicable Notification Officer(s): Chair of the Audit & Risk Committee and CEO (or CFO) for the Chair of the Board; Chair of the Board and CEO (or CFO) for other Directors; Chair of the Board, Chair of the Audit & Risk Committee and CFO (or Company Secretary) for the CEO; CEO and CFO (or Company Secretary) for other Designated Persons",written,5,,yes,not_addressed,not_addressed,implied,the relevant Notification Officer and the Company Secretary,within three business days from when the dealing occurred,3.2-3.4; Schedule 2,"A confirmation ... (iii) lapses immediately if the applicant acquires Inside Information ... (v) expires five days from its date, unless it specifies a different expiry date and (vi) may be withdrawn if new information comes to light or there is a change in circumstances."
EOS,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED,2194851404,Capital Goods,2025-09-10,Associates of Designated Persons,not_addressed,,unspecified,,,not_addressed,not_addressed,not_addressed,not_addressed,,,3.7,"This policy also applies to Associates of Designated Persons, except for paragraphs 3.2 to 3.4 regarding prior notification, confirmation and notification of dealing."
EQR,EQ RESOURCES LIMITED,2194760506,Materials,2024-08-06,Restricted Persons,approval,"Chair, generally through the Company Secretary",system,5,,yes,yes,not_addressed,express,Company Secretary (via Trading Request Form),within 2 business days of the trade,12; Employee Trading Request Form,"I confirm that subject to you not gaining any Inside Information, you are authorised to deal in Company Securities for the 5 business days following the approval date of the Managing Director and/or CEO."
EQR,EQ RESOURCES LIMITED,2194760506,Materials,2024-08-06,Chair,approval,the remaining Directors on the Board,unspecified,,,not_addressed,not_addressed,not_addressed,express,Company Secretary (via Trading Request Form),within 2 business days of the trade,12.2,"Restricted Persons must notify (through the Trading Request Form) to the Chair, generally through the Company Secretary (in the case of the Chair an application to the remaining Directors on the Board), in advance of any proposed dealing in Company Securities."
PRN,PERENTI LIMITED,2150040865,Materials,2025-01-09,Directors (including the Managing Director and CEO but excluding the Perenti Chair),approval,Perenti Chair,written,5,,yes,yes,yes,express,Company Secretary,"promptly, ideally by close of business on the day of the trade",5.2; 5.3; 5.4; Annexure A,"Where approval is obtained under this Section 5.2, the Restricted Person will be notified in writing ... The duration of the approval will be five clear trading days."
PRN,PERENTI LIMITED,2150040865,Materials,2025-01-09,Perenti Chair,approval,Chair of the Audit and Risk Committee,written,5,,yes,yes,yes,express,Company Secretary,"promptly, ideally by close of business on the day of the trade",5.2; 5.3; 5.4; Annexure A,"clearance can be given or refused at the discretion of the Approving Officer, without giving reasons ... if clearance to deal is refused, the Restricted Persons seeking the clearance must keep that information confidential"
