symbol,company,market_cap,industry,lodged,topic,tier,security_state,venue,answer,mechanism,floor,section,detail,evidence
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,margin_lending,Team Members,any,any,prohibited,express,,12; 11,"Margin loans to fund acquisition of Sigma Shares, or in relation to which Sigma Shares may be used as security, are prohibited because their terms may compel a sale in a Closed Period or while holding inside information. Margin loans are also cited as arrangements that could result in disposal within 12 months.",Team Members are prohibited from entering margin loan arrangements to fund the acquisition of Sigma Shares or in relation to which Sigma Shares may be used as security against loan repayment.
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,encumbrance,Team Members,any,any,not_addressed,none,,,"Granting a charge, mortgage or pledge is not named and the dealing definition does not list it, though 'granting ... any beneficial interest in securities' is a dealing example. The only express restriction is the margin loan ban.",
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,secured_financing,Team Members,any,any,prohibited,implied,,12; 11,"Only 'margin loan arrangements' are named, but the ban extends to any such arrangement 'in relation to which Sigma Shares may be used as security against loan repayment' and the stated rationale (lender-compelled sale in a Closed Period) applies to any loan secured on Sigma Shares. Section 11 separately bars arrangements that could result in disposal within 12 months of acquisition. A non-margin secured loan over shares held more than 12 months is not expressly addressed.","Margin loans to support an investment in Sigma Shares can compromise compliance with this policy, as the terms of the loan may compel the sale of Sigma Shares during a Closed Period or when the Team Member has relevant inside information."
SIG,SIGMA HEALTHCARE LIMITED,31283434686,Health Care Equipment & Services,2020-12-10,short_term,Team Members,any,any,prohibited,express,,11,"12-month minimum holding from acquisition, extending to arrangements (margin loans given as the example) that could result in disposal within 12 months, plus a ban on short-term or speculative dealing. Carve-outs for shares from options held 12 months, LTI/SPP/Employee Share Plan shares and pro-rata rights.","Sigma Team Members who acquire Sigma Shares must not dispose of those shares, or enter arrangements (such as margin loans) which could result in those shares being disposed of, within 12 months of acquisition."
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,derivatives,all,any,any,permitted_with_clearance,via_dealing_definition,,"4; Attachment 1 (Dealing, Securities)","No express derivatives rule. Creating a derivative over Securities, and buying or selling financial products created over or in respect of Securities, are Dealings; Securities includes derivatives and any financial product with no venue limit, so an OTC put/call is a Dealing requiring prior written clearance and is barred in Closed Periods, Additional Prohibitions and while holding Inside Information.","buy or sell Securities or financial products issued or created over, or in respect of Securities ... create a derivative over Securities"
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,hedging,all,unvested,any,prohibited,express,,7.2,Absolute ban on instruments limiting economic risk of equity incentive scheme securities while subject to performance hurdles or otherwise unvested.,You must not Deal in instruments or other financial products which operate to limit the economic risk of any Securities issued to you under any equity incentive schemes provided by Origin while those holdings are subject to performance hurdles or are otherwise unvested.
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,hedging,all,vested_unrestricted,any,permitted_with_clearance,express,,7.2,"Hedging arrangements over vested plan securities are expressly contemplated and must comply with the Policy, i.e. prior written clearance, outside Closed Periods/Additional Prohibitions, no Inside Information. The policy does not distinguish vested-but-locked shares; hedging of non-plan shares is not named and is caught only as a Dealing.","Any sale, hedging arrangement or other Dealing involving those Securities after they have vested must be done in compliance with this Policy."
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,monetisation,all,any,any,permitted_with_clearance,via_dealing_definition,,Attachment 1 (Dealing); 7.1,Monetisation is not named. A prepaid forward or similar is a Dealing (financial product in respect of Securities; agreement to sell) requiring clearance. Any monetisation that takes security over Origin Securities is a secured financing arrangement prohibited by 7.1.,"enter into an agreement to do any of the above, and Deal has a corresponding meaning."
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,short_selling,all,any,any,prohibited,express,,6,Outright ban; short selling is also listed within the Dealing definition as a short-term trade.,You must not engage in short-selling Origin Securities.
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,stock_lending,all,any,any,not_addressed,implied,,,Securities lending is not named anywhere and is not listed in the Dealing definition.,
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,cfd,all,any,any,permitted_with_clearance,via_dealing_definition,,"6; Attachment 1 (Dealing, Securities)","CFDs are not named. They are financial products in respect of Securities and so a Dealing requiring clearance, but a CFD would in practice fall within the ban on short-term or speculative Dealing and, if short, the short-selling ban.",You must not Deal in Origin’s Securities on a short-term or speculative basis.
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,margin_lending,all,any,any,prohibited,express,,7.1,"Margin loans using Origin Securities as collateral, solely or as part of a portfolio, are banned from the date of the Policy. A lender's forced sale in a Closed Period or other prohibited time is a serious breach.","From the date of this Policy, you must not enter into margin lending arrangements using Origin Securities (either solely or as part of a portfolio) as security as a collateral against repayment of a loan, or enter into any other secured financing arrangements in respect of Origin Securities."
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,encumbrance,all,any,any,prohibited,express,,7.1,Granting security over Origin Securities to support any financing is prohibited as a 'secured financing arrangement'. A charge or lien unconnected to a financing is not named and is not a Dealing under the definition.,or enter into any other secured financing arrangements in respect of Origin Securities.
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,secured_financing,all,any,any,prohibited,express,,7.1,"Blanket ban on any secured financing in respect of Origin Securities, not limited to margin loans; no tier, security-state or approval carve-out and no exemption authority.",or enter into any other secured financing arrangements in respect of Origin Securities.
ORG,ORIGIN ENERGY LIMITED,20156147751,Utilities,2025-03-11,short_term,all,any,any,prohibited,express,,6,"Intention test: no acquisition with intent to dispose within three months, and no arrangements that result in short-term Dealing (margin loans given as an example). Carve-out for securities acquired on exercise of plan options/rights and shares acquired under employee equity incentive schemes.","You must not acquire Origin’s Securities with the intention of disposing or selling them within three months of acquisition, or enter into arrangements which result in short-term Dealing (such as margin loans) to minimise the perception of speculative trading."
