symbol,company,market_cap,industry,lodged,topic,tier,security_state,venue,answer,mechanism,floor,section,detail,evidence
COH,COCHLEAR LIMITED,8786344499,Health Care Equipment & Services,2023-02-16,monetisation,Designated Person,vested_unrestricted,any,permitted_with_clearance,via_dealing_definition,,Appendix 1 (Deal); 4.3,"Monetisation is not named. A prepaid forward, collar-plus-loan or similar is caught as entry into a derivative, an agreement to dispose, or a transaction involving a change in beneficial interest, and so is a Dealing subject to the window and clearance regime. Not prohibited in substance for vested holdings.",the entry into an agreement to do any of the things mentioned in (a) to (e) of this definition
COH,COCHLEAR LIMITED,8786344499,Health Care Equipment & Services,2023-02-16,short_selling,all,any,any,prohibited,express,,9,"Outright ban on short selling Cochlear Securities for all Cochlear Personnel, with no clearance or waiver route stated. Short selling in third party securities is permitted subject to Controlled Securities.",Cochlear Personnel must not engage in short selling or stock lending activities in relation to Cochlear Securities.
COH,COCHLEAR LIMITED,8786344499,Health Care Equipment & Services,2023-02-16,stock_lending,all,any,any,prohibited,express,,9; 9.2,Outright ban on stock lending in Cochlear Securities for all Cochlear Personnel; the policy defines stock lending as a temporary transfer of a security to a borrower who must return an equivalent security.,Cochlear Personnel must not engage in short selling or stock lending activities in relation to Cochlear Securities.
COH,COCHLEAR LIMITED,8786344499,Health Care Equipment & Services,2023-02-16,cfd,Designated Person,vested_unrestricted,any,permitted_with_clearance,via_dealing_definition,,"Appendix 1 (Derivative, Deal); 9","CFDs are not named but fall within Derivatives under section 761D of the Act and within the catch-all for structures limiting economic risk, so entry is a Dealing subject to windows and clearance. A short CFD would in substance breach the short selling ban.","derivatives within the meaning of section 761D of the Act, such as options, forward contracts, swaps, futures, warrants and caps and/or collars"
COH,COCHLEAR LIMITED,8786344499,Health Care Equipment & Services,2023-02-16,margin_lending,Designated Person,vested_unrestricted,any,permitted_with_clearance,express,,4.4,"Margin lending is expressly permitted subject to the ordinary Dealing regime: entry into a Margin Lending Arrangement is a Dealing, so it must occur in a Trading Window (with a 'no objection' notice for Key Designated Persons) or under a waiver. Directors' arrangements may be disclosed to the ASX and all Designated Persons must disclose details on request.",Entering into a Margin Lending Arrangement is a Dealing for the purposes of this Policy. A Designated Person must comply with Section 4.3 of this Policy in relation to the entry into by the Designated Person of any Margin Lending Arrangement with respect to Cochlear Securities
COH,COCHLEAR LIMITED,8786344499,Health Care Equipment & Services,2023-02-16,encumbrance,Designated Person,vested_unrestricted,any,permitted_with_clearance,via_dealing_definition,,Appendix 1 (Deal)(d); 4.3,"Using Cochlear Securities as collateral, or granting security over them, is expressly a Dealing rather than a prohibited act, so a pledge to a bank is permitted if made in a Trading Window with the required clearance.",the use of Securities as collateral or security over Securities (including a Margin Lending Arrangement)
COH,COCHLEAR LIMITED,8786344499,Health Care Equipment & Services,2023-02-16,secured_financing,Designated Person,vested_unrestricted,any,permitted_with_clearance,via_dealing_definition,,Appendix 1 (Deal)(d); 4.4; 6(g),"There is no ban on secured financing. Any use of Securities as collateral is a Dealing requiring compliance with Section 4.3, and the policy contemplates secured lending by exempting a secured lender's involuntary enforcement sale provided the Policy was complied with at entry.","An involuntary disposal of Securities that is the result of a secured lender exercising its rights, for example under a Margin Lending Arrangement (provided that this Policy was complied with (where it was required to be complied with) in relation to entry into the relevant secured lending arrangement)"
COH,COCHLEAR LIMITED,8786344499,Health Care Equipment & Services,2023-02-16,secured_financing,Designated Person,unvested,any,not_addressed,none,,,"The policy does not expressly address pledging unvested Plan Awards or holding-locked securities as collateral. Section 4.5 bars only arrangements limiting economic risk of unvested remuneration, which a pledge alone does not obviously do.",
COH,COCHLEAR LIMITED,8786344499,Health Care Equipment & Services,2023-02-16,short_term,all,any,any,not_addressed,none,,9,"Section 9 is headed 'Short Term and Speculative Dealing' but imposes no holding period, no minimum tenor and no intention test; it contains only an exhortation to be long term holders, followed by the short selling and stock lending bans.",Cochlear Personnel are encouraged to be long term holders of Cochlear Securities.
PRU,PERSEUS MINING LIMITED,8772339169,Materials,2024-08-20,derivatives,Key Management Personnel,vested_unrestricted,otc,permitted_with_clearance,express,,10.4,"Derivatives over fully vested Perseus Securities are permitted only if all five criteria are met: the securities are fully vested; the Derivative matures outside any Prohibited Period known at inception; Perseus is not a counterparty; the Derivative is used to protect the value of an asset supporting a loan taken out to fund the exercise price of Perseus options, or to protect the value of the security against tax liabilities; and the transaction complies with all applicable laws. The Dealing also needs section 7 clearance and post-trade notification with evidence that the criteria are satisfied.",Key Management Personnel may only enter into transactions involving Derivatives in respect of Securities in Perseus if the following criteria are satisfied: The relevant Securities are fully vested; The Derivative has a maturity date that falls outside any Prohibited Period known at the time of entering into the transaction; Perseus is not a counterparty to the Derivative
PRU,PERSEUS MINING LIMITED,8772339169,Materials,2024-08-20,derivatives,Key Management Personnel,unvested,any,prohibited,express,,10.4; 10.2,"The first criterion in section 10.4 is that the relevant Securities are fully vested, so any Derivative over unvested securities is outside the permission; section 10.2 separately applies the section 206J statutory ban on limiting exposure to unvested remuneration.",The relevant Securities are fully vested
