symbol,company,market_cap,industry,lodged,topic,tier,security_state,venue,answer,mechanism,floor,section,detail,evidence
ANN,ANSELL LIMITED,5807589465,Health Care Equipment & Services,2023-06-19,derivatives,all,unvested,any,prohibited,express,,5.3,"Writing put or call options over the underlying Securities and Dealing in derivative products are expressly named as prohibited conduct for all participants in an approved share or equity plan while the plan Securities remain unvested. The ban applies to every plan participant, not only Designated Persons.","Prohibited conduct includes, but is not limited to, writing put or call options over the underlying Securities, Dealing in derivative products or entering into other arrangements intended to hedge a 'profit' in those Securities."
ANN,ANSELL LIMITED,5807589465,Health Care Equipment & Services,2023-06-19,hedging,all,unvested,any,prohibited,express,,5.3,"Purpose-based prohibition on any conduct that seeks to secure the economic value of a plan security and remove the element of price risk while it remains unvested. The list of prohibited conduct is expressly non-exhaustive, so economically equivalent structures are caught.","All participants in an approved share or equity plan of the Company are prohibited from engaging in any conduct that seeks to secure the economic value attaching to a security granted under the relevant plan and remove the element of price risk inherent in the value of those Securities, while the Securities remain unvested."
ANN,ANSELL LIMITED,5807589465,Health Care Equipment & Services,2023-06-19,hedging,all,vested_locked,any,not_addressed,none,,,"Clause 5.3 is keyed to Securities that 'remain unvested' and clause 5.2 separately refers to 'the end of applicable vesting or restriction periods', so plan shares that have vested but are still within a restriction period are not expressly covered by the hedging ban. The underlying plan rules, which are not part of this Policy, would need to be checked.",
ANN,ANSELL LIMITED,5807589465,Health Care Equipment & Services,2023-06-19,hedging,Designated Persons,vested_unrestricted,any,permitted_with_clearance,via_dealing_definition,,4.2; 4.3; 5.3; 7 (Dealing and Deal),"The clause 5.3 hedging prohibition stops at vesting, and hedging Securities is expressly a Dealing. Hedging vested, unrestricted shares is therefore permitted for a Designated Person inside a Trading Window with Clearance from the relevant Authorising Officer, subject to the front page test which is an express ground for refusing approval.","It extends to subscribing for the Company's Securities, forward contracts, granting options and hedging Securities."
ANN,ANSELL LIMITED,5807589465,Health Care Equipment & Services,2023-06-19,hedging,employees,vested_unrestricted,any,permitted,express,,5.3,An employee who is not a Designated Person and whose plan securities have vested is not restricted by clause 5.3 and is not subject to Trading Windows or Clearance; only the insider trading prohibition and the front page test apply.,while the Securities remain unvested.
ANN,ANSELL LIMITED,5807589465,Health Care Equipment & Services,2023-06-19,monetisation,Designated Persons,vested_unrestricted,any,permitted_with_clearance,via_dealing_definition,,4.2; 4.3; 7 (Dealing and Deal); 4.8,"Monetisation is not named, but forward contracts are expressly within the definition of Dealing, so a prepaid forward or similar requires a Trading Window and Clearance. If the monetisation is funded by a loan or similar funding arrangement in respect of Ansell Securities, clause 4.8 says a Designated Person should not enter into it.","It extends to subscribing for the Company's Securities, forward contracts, granting options and hedging Securities. It also extends to entering into an agreement to do any of the above."
ANN,ANSELL LIMITED,5807589465,Health Care Equipment & Services,2023-06-19,short_selling,all,any,any,not_addressed,none,,,"The Policy contains no short selling prohibition and does not use the term; a short sale would still be a Dealing requiring a Trading Window and Clearance for a Designated Person, and would sit uneasily with the short-term dealing ban.",
ANN,ANSELL LIMITED,5807589465,Health Care Equipment & Services,2023-06-19,stock_lending,all,any,any,not_addressed,none,,,Securities lending is not mentioned anywhere and is not listed in the definition of Dealing.,
ANN,ANSELL LIMITED,5807589465,Health Care Equipment & Services,2023-06-19,cfd,Designated Persons,vested_unrestricted,any,permitted_with_clearance,via_dealing_definition,,4.2; 4.3; 4.6; 7 (Dealing and Deal),"CFDs are not named. They are derivative products over Ansell Securities and so a Dealing requiring a Trading Window and Clearance, but the clause 4.6 prohibition on short-term trading, including within 3 months of receiving Securities, would in practice preclude typical CFD activity.","No Designated Person should Deal in Ansell Securities on a short-term trading basis, including trading in Ansell Securities within a 3 month period of receiving the Securities"
ANN,ANSELL LIMITED,5807589465,Health Care Equipment & Services,2023-06-19,cfd,all,unvested,any,prohibited,express,,5.3,A CFD over unvested plan securities is Dealing in a derivative product that removes price risk and is expressly prohibited conduct under clause 5.3.,"Prohibited conduct includes, but is not limited to, writing put or call options over the underlying Securities, Dealing in derivative products"
ANN,ANSELL LIMITED,5807589465,Health Care Equipment & Services,2023-06-19,margin_lending,Designated Persons,any,any,prohibited,express,,4.8,"A one-line prohibition covering margin loans and 'similar funding arrangements' in respect of Ansell Securities, with no vesting-state or amount qualification. It is expressed as 'should' rather than 'must', and clause 4.5 gives Authorising Officers discretion to approve Dealings that would otherwise be prohibited by the policy, so a waiver route is arguably available.",No Designated Person should enter into a margin loan or similar funding arrangement in respect to Securities in the Company.
ANN,ANSELL LIMITED,5807589465,Health Care Equipment & Services,2023-06-19,margin_lending,employees,any,any,not_addressed,none,,,Clause 4.8 sits within the additional restrictions for Designated Persons and does not apply to other employees.,
ANN,ANSELL LIMITED,5807589465,Health Care Equipment & Services,2023-06-19,encumbrance,Designated Persons,any,any,not_addressed,none,,,"Granting security over Ansell Securities is not named and is not listed in the definition of Dealing. The Policy nevertheless contemplates that security agreements over Ansell Securities exist, since clause 4.4(a)(v) treats a disposal resulting from a secured lender exercising rights under a loan or security agreement as an Excluded Dealing. An encumbrance forming part of a margin loan or similar funding arrangement is caught by clause 4.8.",
ANN,ANSELL LIMITED,5807589465,Health Care Equipment & Services,2023-06-19,secured_financing,Designated Persons,any,any,prohibited,express,,4.8,"Clause 4.8 reaches beyond margin loans to any 'similar funding arrangement in respect to Securities in the Company', which on its face captures a bank loan drawn against and secured on Ansell shares as part of a collar. There is no dedicated waiver in clause 4.8 itself, but clause 4.5 permits an Authorising Officer to approve Dealings otherwise prohibited by the Policy.",No Designated Person should enter into a margin loan or similar funding arrangement in respect to Securities in the Company.
